ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
2,М,21,980,960,2808,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,2,3,1,1,1,4,3,3,2,1,2,2,2,3,5,1,3,5,21-29 лет,16
4,М,19,2370,2130,4500,20-30 игр (каждый день по несколько игр),3,4,5,4,1,5,1,5,3,5,5,1,1,5,5,5,2,5,3,3,5,5,18-20 лет,31
5,М,15,2700,2400,700,20-30 игр (каждый день по несколько игр),1,3,3,3,2,1,1,1,2,3,3,1,4,5,5,2,2,5,5,2,2,3,17 лет или младше,17
6,М,17,4360,4320,2600,20-30 игр (каждый день по несколько игр),4,4,5,5,3,3,5,5,5,5,1,2,1,5,5,2,3,4,3,2,4,1,17 лет или младше,39
7,М,22,3000,2100,3700,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,4,2,4,1,4,4,4,2,2,1,4,4,3,2,5,4,4,3,2,21-29 лет,25
9,М,15,1130,1070,900,Больше 30 игр (по много пабликов каждый день),1,3,2,5,1,1,1,4,1,5,1,1,2,5,4,5,3,5,5,1,5,3,17 лет или младше,19
10,М,21,3500,2900,5000,6-10 игр (пару дней в неделю стабильно-дота),2,3,3,2,1,4,1,2,1,3,4,1,1,1,1,4,3,2,3,4,3,5,21-29 лет,19
11,М,27,2700,2500,6000,6-10 игр (пару дней в неделю стабильно-дота),4,3,4,3,3,4,5,5,2,4,4,3,1,2,2,5,4,5,5,5,5,5,21-29 лет,33
12,М,17,1250,1030,1500,20-30 игр (каждый день по несколько игр),4,4,2,5,1,5,1,5,2,5,1,5,5,5,5,2,2,1,1,1,2,1,17 лет или младше,29
13,М,16,0,0,8,1-5 игр (по выходным чисто пару каток),1,1,1,3,4,1,1,5,1,2,4,1,1,1,3,2,2,5,3,1,4,5,17 лет или младше,18
14,М,17,590,550,1000,6-10 игр (пару дней в неделю стабильно-дота),1,2,4,4,3,3,2,4,2,5,1,2,1,5,3,1,5,4,2,4,5,5,17 лет или младше,25
18,М,21,3700,2800,2500,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,3,1,2,3,1,1,3,3,1,1,2,4,2,2,3,3,3,2,3,21-29 лет,16
19,М,16,3000,2220,4019,11-20 игр (почти каждый день по несколько игр),3,2,2,3,1,1,1,5,1,5,3,1,1,4,5,1,3,5,5,4,4,5,17 лет или младше,19
21,М,15,1000,530,960,1-5 игр (по выходным чисто пару каток),1,2,1,3,1,2,2,2,1,5,3,2,2,4,5,3,2,4,3,4,5,2,17 лет или младше,15
22,М,19,1300,1230,2000,11-20 игр (почти каждый день по несколько игр),2,1,1,3,2,2,1,4,3,3,4,2,1,1,3,2,3,4,3,3,4,5,18-20 лет,19
23,М,23,2400,1950,6000,20-30 игр (каждый день по несколько игр),2,4,3,5,1,5,1,3,4,5,1,3,2,5,5,2,1,3,4,1,1,1,21-29 лет,28
24,М,15,500,470,599,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,5,3,5,1,4,5,5,4,1,2,4,1,2,3,5,4,5,17 лет или младше,22
25,М,19,4800,3990,3300,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,5,1,1,2,4,2,5,1,2,2,3,5,3,2,4,3,2,1,2,18-20 лет,20
27,М,19,3900,1200,10000,Больше 30 игр (по много пабликов каждый день),5,2,5,5,3,4,3,5,1,4,1,3,4,4,4,1,3,1,5,3,4,4,18-20 лет,33
29,М,20,2530,2530,700,Больше 30 игр (по много пабликов каждый день),1,1,5,4,1,5,5,1,5,5,1,1,1,5,5,3,1,5,3,1,2,2,18-20 лет,28
30,М,21,2800,1600,4500,1-5 игр (по выходным чисто пару каток),1,1,3,2,1,4,3,5,4,3,4,3,1,4,4,3,2,3,3,4,2,3,21-29 лет,24
31,М,19,1600,1400,1700,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,3,1,3,1,3,2,4,2,3,1,5,4,4,2,5,2,4,3,4,18-20 лет,18
32,М,20,4500,3900,7800,20-30 игр (каждый день по несколько игр),4,3,4,4,1,2,3,5,4,5,2,2,2,5,4,2,2,4,4,4,2,1,18-20 лет,30
34,М,13,0,0,220,20-30 игр (каждый день по несколько игр),3,5,4,2,5,2,1,5,1,3,3,1,1,5,3,1,1,3,2,4,2,4,17 лет или младше,28
35,М,31,2800,2100,6500,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,5,3,4,4,4,3,5,1,4,1,5,5,3,2,3,3,4,2,3,30-39 лет,31
37,М,18,2000,1600,2500,6-10 игр (пару дней в неделю стабильно-дота),3,1,1,5,1,2,3,4,4,5,2,1,1,4,4,2,3,3,5,1,1,4,18-20 лет,24
39,Ж,23,4200,3900,700,11-20 игр (почти каждый день по несколько игр),1,1,2,3,2,1,2,3,4,3,5,1,1,1,3,4,5,5,1,5,2,5,21-29 лет,19
40,М,23,1500,1400,3500,1-5 игр (по выходным чисто пару каток),5,1,1,3,1,1,3,4,5,3,5,2,2,1,1,5,2,2,3,5,5,1,21-29 лет,24
41,М,18,3000,2400,800,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,3,1,2,1,3,1,5,2,1,2,3,2,2,3,5,3,2,1,3,18-20 лет,16
42,М,25,2150,1100,4300,11-20 игр (почти каждый день по несколько игр),3,4,2,5,2,4,2,5,4,5,2,2,2,5,5,3,2,3,4,5,3,4,21-29 лет,31
43,М,22,310,10,300,11-20 игр (почти каждый день по несколько игр),1,5,5,5,1,5,1,1,1,5,5,1,1,1,5,3,2,4,5,5,5,5,21-29 лет,25
44,М,26,4300,3400,3000,Больше 30 игр (по много пабликов каждый день),2,4,5,5,2,2,5,5,5,4,2,1,1,5,5,1,1,3,4,1,4,1,21-29 лет,35
45,М,25,1800,650,1200,6-10 игр (пару дней в неделю стабильно-дота),3,1,1,4,2,1,1,2,1,4,4,2,2,1,3,4,4,3,3,2,5,4,21-29 лет,16
48,М,17,1000,800,869,20-30 игр (каждый день по несколько игр),3,4,2,3,2,1,5,4,4,3,2,2,1,4,3,1,1,2,2,5,3,1,17 лет или младше,28
50,М,19,3020,2675,400,1-5 игр (по выходным чисто пару каток),1,2,3,1,1,1,1,4,1,3,5,1,3,1,3,2,2,5,5,2,5,5,18-20 лет,15
51,М,18,2990,2350,1500,6-10 игр (пару дней в неделю стабильно-дота),3,1,2,5,1,4,2,3,1,5,2,4,2,3,4,3,3,4,4,3,4,4,18-20 лет,22
52,М,21,3200,2970,4000,1-5 игр (по выходным чисто пару каток),2,2,2,4,3,2,1,3,2,4,4,1,1,5,4,2,2,4,5,5,2,1,21-29 лет,21
53,М,25,4600,4400,6000,6-10 игр (пару дней в неделю стабильно-дота),3,1,3,4,1,4,2,5,3,4,2,1,1,1,5,1,1,2,2,2,2,1,21-29 лет,26
54,М,27,4200,3600,7000,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,2,1,1,3,4,3,4,2,5,2,2,4,4,3,5,2,5,5,3,21-29 лет,18
56,М,17,3590,3520,2312,6-10 игр (пару дней в неделю стабильно-дота),2,4,4,5,2,4,5,5,5,4,4,1,1,5,4,4,2,5,2,4,2,2,17 лет или младше,36
57,М,18,1000,700,1200,11-20 игр (почти каждый день по несколько игр),3,3,4,4,2,1,2,5,3,3,3,1,1,2,5,4,3,4,3,3,4,5,18-20 лет,27
58,М,15,7130,7130,3000,Больше 30 игр (по много пабликов каждый день),3,2,3,5,1,1,2,2,1,5,4,1,1,3,5,2,2,3,5,2,3,1,17 лет или младше,20
59,М,20,2500,2000,3000,6-10 игр (пару дней в неделю стабильно-дота),2,3,2,5,1,1,5,5,4,5,1,1,1,3,5,2,3,3,3,2,4,3,18-20 лет,28
61,М,26,6800,6200,15000,11-20 игр (почти каждый день по несколько игр),1,1,1,3,1,1,1,3,2,3,3,1,1,1,3,2,2,2,4,3,2,4,21-29 лет,14
62,М,19,2100,1347,3462,6-10 игр (пару дней в неделю стабильно-дота),3,1,4,5,2,4,3,2,4,5,2,1,1,2,4,4,3,3,3,5,4,5,18-20 лет,28
63,М,15,790,790,890,Больше 30 игр (по много пабликов каждый день),1,3,1,4,1,1,1,5,1,5,3,1,1,1,5,5,1,1,3,1,1,5,17 лет или младше,18
67,М,17,2300,2200,1500,11-20 игр (почти каждый день по несколько игр),1,3,3,5,2,2,5,4,3,5,1,1,1,5,5,2,1,1,3,2,1,1,17 лет или младше,28
68,М,14,1090,1090,1500,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,3,1,1,3,3,1,4,4,1,2,3,1,3,2,5,1,3,2,1,17 лет или младше,15
69,М,25,3900,3540,3752,20-30 игр (каждый день по несколько игр),1,3,1,5,1,1,3,1,3,5,1,1,1,4,5,4,3,3,3,2,3,3,21-29 лет,19
72,М,20,2450,2010,5650,Больше 30 игр (по много пабликов каждый день),2,3,3,4,3,1,5,4,2,5,3,3,2,5,5,3,5,5,5,5,4,5,18-20 лет,27
74,М,15,3000,2930,2680,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,2,3,4,1,3,5,4,4,4,2,4,4,4,3,5,3,4,4,4,17 лет или младше,22
75,М,13,250,170,880,11-20 игр (почти каждый день по несколько игр),2,3,1,4,1,3,1,3,1,5,2,3,2,4,4,3,3,4,4,5,4,1,17 лет или младше,19
76,М,27,3500,1500,4000,11-20 игр (почти каждый день по несколько игр),2,1,1,4,2,2,1,1,1,4,2,2,1,4,4,4,3,4,5,4,3,2,21-29 лет,15
77,М,17,2000,1100,1300,11-20 игр (почти каждый день по несколько игр),1,2,2,4,3,1,3,2,2,4,2,1,1,5,5,2,1,2,3,3,1,3,17 лет или младше,20
78,М,16,0,0,190,20-30 игр (каждый день по несколько игр),2,3,3,2,4,2,1,5,4,4,3,1,1,1,3,4,3,4,2,3,4,5,17 лет или младше,26
79,М,24,1300,1000,3500,11-20 игр (почти каждый день по несколько игр),1,2,4,4,4,4,1,5,5,5,3,2,1,4,4,4,3,5,4,4,5,5,21-29 лет,30
80,М,23,4200,3200,2100,1-5 игр (по выходным чисто пару каток),3,2,2,3,2,2,3,4,2,4,3,1,1,3,4,2,2,2,1,4,2,2,21-29 лет,23
81,М,26,3500,3000,8000,1-5 игр (по выходным чисто пару каток),3,2,3,4,1,3,2,3,3,4,2,2,1,3,4,3,3,5,4,5,3,3,21-29 лет,24
82,Ж,17,1200,800,500,20-30 игр (каждый день по несколько игр),2,4,3,3,3,3,2,1,2,4,2,1,2,5,4,3,3,4,3,2,5,2,17 лет или младше,23
